id_expense,id_department,expense_type,amount,date
5514,5,зарплата,31834.0,2021-01-25 15:49:46.771332
5515,5,зарплата,47751.0,2020-12-10 15:49:46.771332
5516,5,зарплата,31834.0,2020-12-25 15:49:46.771332
5517,5,зарплата,47751.0,2020-11-10 15:49:46.771332
5518,5,зарплата,31834.0,2020-11-25 15:49:46.771332
5519,5,зарплата,47751.0,2020-10-10 15:49:46.771332
5520,5,зарплата,31834.0,2020-10-25 15:49:46.771332
5521,6,зарплата,37537.2,2025-09-10 15:49:46.771332
5522,6,зарплата,25024.800000000003,2025-09-25 15:49:46.771332
5523,6,зарплата,37537.2,2025-08-10 15:49:46.771332
5524,6,зарплата,25024.800000000003,2025-08-25 15:49:46.771332
5525,6,зарплата,37537.2,2025-07-10 15:49:46.771332
5526,6,зарплата,25024.800000000003,2025-07-25 15:49:46.771332
5527,6,зарплата,37537.2,2025-06-10 15:49:46.771332
5528,6,зарплата,25024.800000000003,2025-06-25 15:49:46.771332
5529,6,зарплата,37537.2,2025-05-10 15:49:46.771332
5530,6,зарплата,25024.800000000003,2025-05-25 15:49:46.771332
5531,6,зарплата,37537.2,2025-04-10 15:49:46.771838
5532,6,зарплата,25024.800000000003,2025-04-25 15:49:46.771838
5533,6,зарплата,37537.2,2025-03-10 15:49:46.771838
5534,6,зарплата,25024.800000000003,2025-03-25 15:49:46.771838
5535,6,зарплата,37537.2,2025-02-10 15:49:46.771838
5536,6,зарплата,25024.800000000003,2025-02-25 15:49:46.771838
5537,6,зарплата,37537.2,2025-01-10 15:49:46.771838
5538,6,зарплата,25024.800000000003,2025-01-25 15:49:46.771838
5539,6,зарплата,37537.2,2024-12-10 15:49:46.771896
5540,6,зарплата,25024.800000000003,2024-12-25 15:49:46.771896
5541,6,зарплата,37537.2,2024-11-10 15:49:46.771896
5542,6,зарплата,25024.800000000003,2024-11-25 15:49:46.771896
5543,6,зарплата,37537.2,2024-10-10 15:49:46.771896
5544,6,зарплата,25024.800000000003,2024-10-25 15:49:46.771896
5545,6,зарплата,37537.2,2024-09-10 15:49:46.771896
5546,6,зарплата,25024.800000000003,2024-09-25 15:49:46.771896
5547,6,зарплата,37537.2,2024-08-10 15:49:46.771896
5548,6,зарплата,25024.800000000003,2024-08-25 15:49:46.771896
5549,6,зарплата,37537.2,2024-07-10 15:49:46.771896
5550,6,зарплата,25024.800000000003,2024-07-25 15:49:46.771896
5551,6,зарплата,37537.2,2024-06-10 15:49:46.771896
5552,6,зарплата,25024.800000000003,2024-06-25 15:49:46.771896
5553,6,зарплата,37537.2,2024-05-10 15:49:46.771896
5554,6,зарплата,25024.800000000003,2024-05-25 15:49:46.771896
5555,6,зарплата,37537.2,2024-04-10 15:49:46.771896
5556,6,зарплата,25024.800000000003,2024-04-25 15:49:46.771896
5557,6,зарплата,37537.2,2024-03-10 15:49:46.771896
5558,6,зарплата,25024.800000000003,2024-03-25 15:49:46.771896
5559,6,зарплата,37537.2,2024-02-10 15:49:46.771896
5560,6,зарплата,25024.800000000003,2024-02-25 15:49:46.771896
5561,6,зарплата,37537.2,2024-01-10 15:49:46.771896
5562,6,зарплата,25024.800000000003,2024-01-25 15:49:46.771896
5563,6,зарплата,37537.2,2023-12-10 15:49:46.771896
5564,6,зарплата,25024.800000000003,2023-12-25 15:49:46.771896
5565,6,зарплата,37537.2,2023-11-10 15:49:46.771896
5566,6,зарплата,25024.800000000003,2023-11-25 15:49:46.771896
5567,6,зарплата,37537.2,2023-10-10 15:49:46.771896
5568,6,зарплата,25024.800000000003,2023-10-25 15:49:46.771896
5569,6,зарплата,37537.2,2023-09-10 15:49:46.771896
5570,6,зарплата,25024.800000000003,2023-09-25 15:49:46.771896
5571,6,зарплата,37537.2,2023-08-10 15:49:46.771896
5572,6,зарплата,25024.800000000003,2023-08-25 15:49:46.771896
5573,6,зарплата,37537.2,2023-07-10 15:49:46.771896
5574,6,зарплата,25024.800000000003,2023-07-25 15:49:46.771896
5575,6,зарплата,37537.2,2023-06-10 15:49:46.771896
5576,6,зарплата,25024.800000000003,2023-06-25 15:49:46.771896
5577,6,зарплата,37537.2,2023-05-10 15:49:46.771896
5578,6,зарплата,25024.800000000003,2023-05-25 15:49:46.771896
5579,6,зарплата,37537.2,2023-04-10 15:49:46.771896
5580,6,зарплата,25024.800000000003,2023-04-25 15:49:46.771896
5581,6,зарплата,37537.2,2023-03-10 15:49:46.771896
5582,6,зарплата,25024.800000000003,2023-03-25 15:49:46.771896
5583,6,зарплата,37537.2,2023-02-10 15:49:46.771896
5584,6,зарплата,25024.800000000003,2023-02-25 15:49:46.771896
5585,6,зарплата,37537.2,2023-01-10 15:49:46.771896
5586,6,зарплата,25024.800000000003,2023-01-25 15:49:46.771896
5587,6,зарплата,37537.2,2022-12-10 15:49:46.771896
5588,6,зарплата,25024.800000000003,2022-12-25 15:49:46.771896
5589,6,зарплата,37537.2,2022-11-10 15:49:46.771896
5590,6,зарплата,25024.800000000003,2022-11-25 15:49:46.771896
5591,6,зарплата,37537.2,2022-10-10 15:49:46.771896
5592,6,зарплата,25024.800000000003,2022-10-25 15:49:46.771896
5593,6,зарплата,37537.2,2022-09-10 15:49:46.771896
5594,6,зарплата,25024.800000000003,2022-09-25 15:49:46.771896
5595,6,зарплата,37537.2,2022-08-10 15:49:46.771896
5596,6,зарплата,25024.800000000003,2022-08-25 15:49:46.771896
5597,6,зарплата,37537.2,2022-07-10 15:49:46.771896
5598,6,зарплата,25024.800000000003,2022-07-25 15:49:46.771896
5599,6,зарплата,37537.2,2022-06-10 15:49:46.771896
5600,6,зарплата,25024.800000000003,2022-06-25 15:49:46.771896
5601,6,зарплата,37537.2,2022-05-10 15:49:46.771896
5602,6,зарплата,25024.800000000003,2022-05-25 15:49:46.771896
5603,6,зарплата,37537.2,2022-04-10 15:49:46.771896
5604,6,зарплата,25024.800000000003,2022-04-25 15:49:46.771896
5605,6,зарплата,37537.2,2022-03-10 15:49:46.771896
5606,6,зарплата,25024.800000000003,2022-03-25 15:49:46.771896
5607,6,зарплата,37537.2,2022-02-10 15:49:46.771896
5608,6,зарплата,25024.800000000003,2022-02-25 15:49:46.771896
5609,6,зарплата,37537.2,2022-01-10 15:49:46.771896
5610,6,зарплата,25024.800000000003,2022-01-25 15:49:46.771896
5611,6,зарплата,37537.2,2021-12-10 15:49:46.771896
5612,6,зарплата,25024.800000000003,2021-12-25 15:49:46.771896
5613,6,зарплата,37537.2,2021-11-10 15:49:46.772402
5614,6,зарплата,25024.800000000003,2021-11-25 15:49:46.772402
5615,6,зарплата,37537.2,2021-10-10 15:49:46.772402
5616,6,зарплата,25024.800000000003,2021-10-25 15:49:46.772402
5617,6,зарплата,37537.2,2021-09-10 15:49:46.772402
5618,6,зарплата,25024.800000000003,2021-09-25 15:49:46.772402
5619,6,зарплата,37537.2,2021-08-10 15:49:46.772402
5620,6,зарплата,25024.800000000003,2021-08-25 15:49:46.772402
5621,6,зарплата,37537.2,2021-07-10 15:49:46.772402
5622,6,зарплата,25024.800000000003,2021-07-25 15:49:46.772402
5623,6,зарплата,37537.2,2021-06-10 15:49:46.772402
5624,6,зарплата,25024.800000000003,2021-06-25 15:49:46.772402
5625,6,зарплата,37537.2,2021-05-10 15:49:46.772402
5626,6,зарплата,25024.800000000003,2021-05-25 15:49:46.772402
5627,6,зарплата,37537.2,2021-04-10 15:49:46.772402
5628,6,зарплата,25024.800000000003,2021-04-25 15:49:46.772402
5629,6,зарплата,37537.2,2021-03-10 15:49:46.772402
5630,6,зарплата,25024.800000000003,2021-03-25 15:49:46.772402
5631,6,зарплата,37537.2,2021-02-10 15:49:46.772402
5632,6,зарплата,25024.800000000003,2021-02-25 15:49:46.772402
5633,6,зарплата,37537.2,2021-01-10 15:49:46.772402
5634,6,зарплата,25024.800000000003,2021-01-25 15:49:46.772402
5635,6,зарплата,37537.2,2020-12-10 15:49:46.772402
5636,6,зарплата,25024.800000000003,2020-12-25 15:49:46.772402
5637,6,зарплата,37537.2,2020-11-10 15:49:46.772402
5638,6,зарплата,25024.800000000003,2020-11-25 15:49:46.772402
5639,6,зарплата,37537.2,2020-10-10 15:49:46.772402
5640,6,зарплата,25024.800000000003,2020-10-25 15:49:46.772402
5641,6,зарплата,34389.6,2025-09-10 15:49:46.772402
5642,6,зарплата,22926.4,2025-09-25 15:49:46.772402
5643,6,зарплата,34389.6,2025-08-10 15:49:46.772402
5644,6,зарплата,22926.4,2025-08-25 15:49:46.772402
5645,6,зарплата,34389.6,2025-07-10 15:49:46.772402
5646,6,зарплата,22926.4,2025-07-25 15:49:46.772402
5647,6,зарплата,34389.6,2025-06-10 15:49:46.772402
5648,6,зарплата,22926.4,2025-06-25 15:49:46.772402
5649,6,зарплата,34389.6,2025-05-10 15:49:46.772402
5650,6,зарплата,22926.4,2025-05-25 15:49:46.772402
5651,6,зарплата,34389.6,2025-04-10 15:49:46.772402
5652,6,зарплата,22926.4,2025-04-25 15:49:46.772402
5653,6,зарплата,34389.6,2025-03-10 15:49:46.772402
5654,6,зарплата,22926.4,2025-03-25 15:49:46.772402
5655,6,зарплата,34389.6,2025-02-10 15:49:46.772402
5656,6,зарплата,22926.4,2025-02-25 15:49:46.772402
5657,6,зарплата,34389.6,2025-01-10 15:49:46.772402
5658,6,зарплата,22926.4,2025-01-25 15:49:46.772402
5659,6,зарплата,34389.6,2024-12-10 15:49:46.772402
5660,6,зарплата,22926.4,2024-12-25 15:49:46.772402
5661,6,зарплата,34389.6,2024-11-10 15:49:46.772402
5662,6,зарплата,22926.4,2024-11-25 15:49:46.772402
5663,6,зарплата,34389.6,2024-10-10 15:49:46.772402
5664,6,зарплата,22926.4,2024-10-25 15:49:46.772402
5665,6,зарплата,34389.6,2024-09-10 15:49:46.772402
5666,6,зарплата,22926.4,2024-09-25 15:49:46.772402
5667,6,зарплата,34389.6,2024-08-10 15:49:46.772402
5668,6,зарплата,22926.4,2024-08-25 15:49:46.772402
5669,6,зарплата,34389.6,2024-07-10 15:49:46.772402
5670,6,зарплата,22926.4,2024-07-25 15:49:46.772402
5671,6,зарплата,34389.6,2024-06-10 15:49:46.772402
5672,6,зарплата,22926.4,2024-06-25 15:49:46.772402
5673,6,зарплата,34389.6,2024-05-10 15:49:46.772402
5674,6,зарплата,22926.4,2024-05-25 15:49:46.772402
5675,6,зарплата,34389.6,2024-04-10 15:49:46.772402
5676,6,зарплата,22926.4,2024-04-25 15:49:46.772402
5677,6,зарплата,34389.6,2024-03-10 15:49:46.772402
5678,6,зарплата,22926.4,2024-03-25 15:49:46.772402
5679,6,зарплата,34389.6,2024-02-10 15:49:46.772402
5680,6,зарплата,22926.4,2024-02-25 15:49:46.772402
5681,6,зарплата,34389.6,2024-01-10 15:49:46.772402
5682,6,зарплата,22926.4,2024-01-25 15:49:46.772402
5683,6,зарплата,34389.6,2023-12-10 15:49:46.772402
5684,6,зарплата,22926.4,2023-12-25 15:49:46.772402
5685,6,зарплата,34389.6,2023-11-10 15:49:46.772402
5686,6,зарплата,22926.4,2023-11-25 15:49:46.772402
5687,6,зарплата,34389.6,2023-10-10 15:49:46.772402
5688,6,зарплата,22926.4,2023-10-25 15:49:46.772402
5689,6,зарплата,34389.6,2023-09-10 15:49:46.772402
5690,6,зарплата,22926.4,2023-09-25 15:49:46.772402
5691,6,зарплата,34389.6,2023-08-10 15:49:46.772402
5692,6,зарплата,22926.4,2023-08-25 15:49:46.772402
5693,6,зарплата,34389.6,2023-07-10 15:49:46.772402
5694,6,зарплата,22926.4,2023-07-25 15:49:46.772402
5695,6,зарплата,34389.6,2023-06-10 15:49:46.772402
5696,6,зарплата,22926.4,2023-06-25 15:49:46.772402
5697,6,зарплата,34389.6,2023-05-10 15:49:46.772402
5698,6,зарплата,22926.4,2023-05-25 15:49:46.772402
5699,6,зарплата,34389.6,2023-04-10 15:49:46.772402
5700,6,зарплата,22926.4,2023-04-25 15:49:46.772402
5701,6,зарплата,34389.6,2023-03-10 15:49:46.772402
5702,6,зарплата,22926.4,2023-03-25 15:49:46.772402
5703,6,зарплата,34389.6,2023-02-10 15:49:46.772402
5704,6,зарплата,22926.4,2023-02-25 15:49:46.772402
5705,6,зарплата,34389.6,2023-01-10 15:49:46.772402
5706,6,зарплата,22926.4,2023-01-25 15:49:46.772402
5707,6,зарплата,34389.6,2022-12-10 15:49:46.772402
5708,6,зарплата,22926.4,2022-12-25 15:49:46.772402
5709,6,зарплата,34389.6,2022-11-10 15:49:46.772402
5710,6,зарплата,22926.4,2022-11-25 15:49:46.772402
5711,6,зарплата,34389.6,2022-10-10 15:49:46.772402
5712,6,зарплата,22926.4,2022-10-25 15:49:46.772402
5713,6,зарплата,34389.6,2022-09-10 15:49:46.772402
5714,6,зарплата,22926.4,2022-09-25 15:49:46.772402
5715,6,зарплата,34389.6,2022-08-10 15:49:46.772402
5716,6,зарплата,22926.4,2022-08-25 15:49:46.772402
5717,6,зарплата,34389.6,2022-07-10 15:49:46.772402
5718,6,зарплата,22926.4,2022-07-25 15:49:46.772402
5719,6,зарплата,34389.6,2022-06-10 15:49:46.772402
5720,6,зарплата,22926.4,2022-06-25 15:49:46.772402
5721,6,зарплата,34389.6,2022-05-10 15:49:46.772402
5722,6,зарплата,22926.4,2022-05-25 15:49:46.772402
5723,6,зарплата,34389.6,2022-04-10 15:49:46.772402
5724,6,зарплата,22926.4,2022-04-25 15:49:46.772402
5725,6,зарплата,34389.6,2022-03-10 15:49:46.772402
5726,6,зарплата,22926.4,2022-03-25 15:49:46.772402
5727,6,зарплата,34389.6,2022-02-10 15:49:46.772402
5728,6,зарплата,22926.4,2022-02-25 15:49:46.772402
5729,6,зарплата,34389.6,2022-01-10 15:49:46.772402
5730,6,зарплата,22926.4,2022-01-25 15:49:46.772402
5731,6,зарплата,34389.6,2021-12-10 15:49:46.772402
5732,6,зарплата,22926.4,2021-12-25 15:49:46.772402
5733,6,зарплата,34389.6,2021-11-10 15:49:46.772402
5734,6,зарплата,22926.4,2021-11-25 15:49:46.772402
5735,6,зарплата,34389.6,2021-10-10 15:49:46.772402
5736,6,зарплата,22926.4,2021-10-25 15:49:46.772402
5737,6,зарплата,34389.6,2021-09-10 15:49:46.772402
5738,6,зарплата,22926.4,2021-09-25 15:49:46.772402
5739,6,зарплата,34389.6,2021-08-10 15:49:46.772402
5740,6,зарплата,22926.4,2021-08-25 15:49:46.772402
5741,6,зарплата,34389.6,2021-07-10 15:49:46.772402
5742,6,зарплата,22926.4,2021-07-25 15:49:46.772402
5743,6,зарплата,34389.6,2021-06-10 15:49:46.772402
5744,6,зарплата,22926.4,2021-06-25 15:49:46.772402
5745,6,зарплата,34389.6,2021-05-10 15:49:46.772402
5746,6,зарплата,22926.4,2021-05-25 15:49:46.772402
5747,6,зарплата,34389.6,2021-04-10 15:49:46.772402
5748,6,зарплата,22926.4,2021-04-25 15:49:46.772402
5749,6,зарплата,34389.6,2021-03-10 15:49:46.772402
5750,6,зарплата,22926.4,2021-03-25 15:49:46.772402
5751,6,зарплата,34389.6,2021-02-10 15:49:46.772402
5752,6,зарплата,22926.4,2021-02-25 15:49:46.772402
5753,6,зарплата,34389.6,2021-01-10 15:49:46.772402
5754,6,зарплата,22926.4,2021-01-25 15:49:46.772402
5755,6,зарплата,34389.6,2020-12-10 15:49:46.772402
5756,6,зарплата,22926.4,2020-12-25 15:49:46.772402
5757,6,зарплата,34389.6,2020-11-10 15:49:46.772402
5758,6,зарплата,22926.4,2020-11-25 15:49:46.772402
5759,6,зарплата,34389.6,2020-10-10 15:49:46.772402
5760,6,зарплата,22926.4,2020-10-25 15:49:46.772402
5761,6,зарплата,33240.0,2025-09-10 15:49:46.772402
5762,6,зарплата,22160.0,2025-09-25 15:49:46.772402
5763,6,зарплата,33240.0,2025-08-10 15:49:46.772402
5764,6,зарплата,22160.0,2025-08-25 15:49:46.772402
5765,6,зарплата,33240.0,2025-07-10 15:49:46.772402
5766,6,зарплата,22160.0,2025-07-25 15:49:46.772402
5767,6,зарплата,33240.0,2025-06-10 15:49:46.772402
5768,6,зарплата,22160.0,2025-06-25 15:49:46.772402
5769,6,зарплата,33240.0,2025-05-10 15:49:46.772402
5770,6,зарплата,22160.0,2025-05-25 15:49:46.772402
5771,6,зарплата,33240.0,2025-04-10 15:49:46.772402
5772,6,зарплата,22160.0,2025-04-25 15:49:46.772402
5773,6,зарплата,33240.0,2025-03-10 15:49:46.772402
5774,6,зарплата,22160.0,2025-03-25 15:49:46.772402
5775,6,зарплата,33240.0,2025-02-10 15:49:46.772402
5776,6,зарплата,22160.0,2025-02-25 15:49:46.772402
5777,6,зарплата,33240.0,2025-01-10 15:49:46.772402
5778,6,зарплата,22160.0,2025-01-25 15:49:46.772402
5779,6,зарплата,33240.0,2024-12-10 15:49:46.772402
5780,6,зарплата,22160.0,2024-12-25 15:49:46.772402
5781,6,зарплата,33240.0,2024-11-10 15:49:46.772402
5782,6,зарплата,22160.0,2024-11-25 15:49:46.772402
5783,6,зарплата,33240.0,2024-10-10 15:49:46.772402
5784,6,зарплата,22160.0,2024-10-25 15:49:46.772402
5785,6,зарплата,33240.0,2024-09-10 15:49:46.772402
5786,6,зарплата,22160.0,2024-09-25 15:49:46.772402
5787,6,зарплата,33240.0,2024-08-10 15:49:46.772402
5788,6,зарплата,22160.0,2024-08-25 15:49:46.772402
5789,6,зарплата,33240.0,2024-07-10 15:49:46.772402
5790,6,зарплата,22160.0,2024-07-25 15:49:46.772402
5791,6,зарплата,33240.0,2024-06-10 15:49:46.772402
5792,6,зарплата,22160.0,2024-06-25 15:49:46.772402
5793,6,зарплата,33240.0,2024-05-10 15:49:46.772402
5794,6,зарплата,22160.0,2024-05-25 15:49:46.772402
5795,6,зарплата,33240.0,2024-04-10 15:49:46.772402
5796,6,зарплата,22160.0,2024-04-25 15:49:46.772402
5797,6,зарплата,33240.0,2024-03-10 15:49:46.772402
5798,6,зарплата,22160.0,2024-03-25 15:49:46.772402
5799,6,зарплата,33240.0,2024-02-10 15:49:46.772402
5800,6,зарплата,22160.0,2024-02-25 15:49:46.772402
5801,6,зарплата,33240.0,2024-01-10 15:49:46.772402
5802,6,зарплата,22160.0,2024-01-25 15:49:46.772402
5803,6,зарплата,33240.0,2023-12-10 15:49:46.772402
5804,6,зарплата,22160.0,2023-12-25 15:49:46.772402
5805,6,зарплата,33240.0,2023-11-10 15:49:46.772402
5806,6,зарплата,22160.0,2023-11-25 15:49:46.772402
